Country,Total Medals
United States,"2,629"
Soviet Union,"1,010"
Great Britain,916
France,751
Germany,655
China,634
Italy,618
Australia,547
Hungary,511
Sweden,503
Japan,497
Russia,425
East Germany,409
Canada,326
Netherlands,322
Romania,308
Finland,305
Poland,298
South Korea,287
Cuba,235
